States,Leads,Verified Leads %,Lead Contribution %,Application,Application Contribution %
"=""South Zone""","=""20""","=""6""","=""83.33""","=""26""","=""100"""
"=""West Zone""","=""1""","=""0""","=""4.17""","=""0""","=""0"""
"=""North Zone""","=""2""","=""0""","=""8.33""","=""0""","=""0"""
"=""East Zone""","=""1""","=""0""","=""4.17""","=""0""","=""0"""
